Land type,Name,A.km2,S.num
Mainland,Florida,149913,213
Sub-mainland,South Florida,5080,91
Upper Keys,Key Largo,55.1,44
Upper Keys,Matecumbe Key,4.3,16
Upper Keys,Fat Deer Key,3.7,12
Upper Keys,Key Vaca,2.9,15
Lower Keys,No Name Key,3.1,16
Lower Keys,Big Pine Key,17.1,24
Lower Keys,Big Torch Key,2.3,126
Lower Keys,Cudjoe Key,9.2,8
Lower Keys,Sugarloaf Key,10.2,10
Lower Keys,Key West,11.9,24
Island,Dry Tortugas,0.9,3
